,Frequency,Recency,Monetary,Cluster,Cluster Name
2055,3,244,662.2,1,Lost Customers
2056,3,147,549.28,1,Lost Customers
2057,3,42,2671.14,0,Loyal Customers
2058,3,37,1433.33,0,Loyal Customers
2059,3,49,839.73,0,Loyal Customers
2060,3,97,321.35,1,Lost Customers
2061,3,10,2719.01,0,Loyal Customers
2062,3,142,917.4300000000001,0,Loyal Customers
2063,3,2,816.9300000000001,3,Potential Loyalists
2064,3,238,284.4,1,Lost Customers
2065,3,161,270.15000000000003,1,Lost Customers
2066,3,87,369.94,1,Lost Customers
2067,3,32,1931.35,0,Loyal Customers
2068,3,76,628.22,0,Loyal Customers
2069,3,7,536.04,3,Potential Loyalists
2070,3,7,811.1,3,Potential Loyalists
2071,3,77,1534.78,0,Loyal Customers
2072,3,165,982.59,0,Loyal Customers
2073,3,55,624.36,0,Loyal Customers
2074,3,44,2179.42,0,Loyal Customers
2075,3,56,2246.29,0,Loyal Customers
2076,3,195,875.45,0,Loyal Customers
2077,3,65,1279.55,0,Loyal Customers
2078,3,238,461.16,1,Lost Customers
2079,3,20,853.65,3,Potential Loyalists
2080,3,34,2975.06,0,Loyal Customers
2081,3,20,1452.22,0,Loyal Customers
2082,2,97,469.19,1,Lost Customers
2083,2,149,225.81,1,Lost Customers
2084,2,7,588.75,3,Potential Loyalists
2085,2,259,763.0500000000001,1,Lost Customers
2086,2,148,323.29,1,Lost Customers
2087,2,231,479.91999999999996,1,Lost Customers
2088,2,13,1480.8600000000001,3,Potential Loyalists
2089,2,35,396.71,3,Potential Loyalists
2090,2,63,2193.56,0,Loyal Customers
2091,2,213,741.85,1,Lost Customers
2092,2,65,568.64,3,Potential Loyalists
2093,2,157,754.38,1,Lost Customers
2094,2,15,963.59,3,Potential Loyalists
2095,2,106,770.56,1,Lost Customers
2096,2,39,638.0,3,Potential Loyalists
2097,2,289,9530.08,0,Loyal Customers
2098,2,116,422.85999999999996,1,Lost Customers
2099,2,2,1323.32,3,Potential Loyalists
2100,2,126,302.6,1,Lost Customers
2101,2,17,338.76,3,Potential Loyalists
2102,2,32,312.05,3,Potential Loyalists
2103,2,212,795.3199999999999,1,Lost Customers
2104,2,112,620.06,1,Lost Customers
2105,2,67,313.7,1,Lost Customers
2106,2,74,606.4100000000001,1,Lost Customers
2107,2,15,816.56,3,Potential Loyalists
2108,2,24,241.68,3,Potential Loyalists
2109,2,133,243.3,1,Lost Customers
2110,2,36,882.47,3,Potential Loyalists
2111,2,17,816.85,3,Potential Loyalists
2112,2,53,420.67,3,Potential Loyalists
2113,2,233,445.0,1,Lost Customers
2114,2,44,847.03,3,Potential Loyalists
2115,2,186,145.99,1,Lost Customers
2116,2,18,704.75,3,Potential Loyalists
2117,2,147,990.0,0,Loyal Customers
2118,2,181,787.99,1,Lost Customers
2119,2,15,239.87,3,Potential Loyalists
2120,2,239,1839.52,0,Loyal Customers
2121,2,32,1509.5,0,Loyal Customers
2122,2,366,447.05,1,Lost Customers
2123,2,231,577.8100000000001,1,Lost Customers
2124,2,21,1122.4,3,Potential Loyalists
2125,2,8,1019.44,3,Potential Loyalists
2126,2,20,503.01,3,Potential Loyalists
2127,2,50,291.56,3,Potential Loyalists
2128,2,22,763.08,3,Potential Loyalists
2129,2,57,1579.07,0,Loyal Customers
2130,2,60,389.40000000000003,1,Lost Customers
2131,2,93,653.3100000000001,1,Lost Customers
2132,2,200,650.16,1,Lost Customers
2133,2,3,225.15,3,Potential Loyalists
2134,2,48,492.47999999999996,3,Potential Loyalists
2135,2,123,284.4,1,Lost Customers
2136,2,16,326.09,3,Potential Loyalists
2137,2,72,500.92,1,Lost Customers
2138,2,160,271.05,1,Lost Customers
2139,2,176,603.9,1,Lost Customers
2140,2,43,1185.46,0,Loyal Customers
2141,2,25,186.60000000000002,3,Potential Loyalists
2142,2,317,1142.88,1,Lost Customers
2143,2,97,859.2,0,Loyal Customers
2144,2,45,768.6,3,Potential Loyalists
2145,2,62,830.09,0,Loyal Customers
2146,2,8,410.79,3,Potential Loyalists
2147,2,45,476.90000000000003,3,Potential Loyalists
2148,2,34,175.85,3,Potential Loyalists
2149,2,7,678.11,3,Potential Loyalists
2150,2,62,785.25,0,Loyal Customers
2151,2,269,1439.6100000000001,0,Loyal Customers
2152,2,25,364.93,3,Potential Loyalists
2153,2,17,465.15,3,Potential Loyalists
2154,2,64,200.82,1,Lost Customers
2155,2,144,216.41,1,Lost Customers
2156,2,8,671.34,3,Potential Loyalists
2157,2,111,606.21,1,Lost Customers
2158,2,105,713.11,1,Lost Customers
2159,2,135,2074.07,0,Loyal Customers
2160,2,20,546.34,3,Potential Loyalists
2161,2,17,419.38,3,Potential Loyalists
2162,2,1,338.41,3,Potential Loyalists
2163,2,157,61.300000000000004,1,Lost Customers
2164,2,6,223.42,3,Potential Loyalists
2165,2,8,547.6,3,Potential Loyalists
2166,2,13,845.01,3,Potential Loyalists
2167,2,17,569.22,3,Potential Loyalists
2168,2,83,613.08,1,Lost Customers
2169,2,200,445.15,1,Lost Customers
2170,2,115,457.82,1,Lost Customers
2171,2,15,611.5500000000001,3,Potential Loyalists
2172,2,11,1443.03,3,Potential Loyalists
2173,2,136,622.6700000000001,1,Lost Customers
2174,2,10,183.37,3,Potential Loyalists
2175,2,8,627.5400000000001,3,Potential Loyalists
2176,2,290,392.6,1,Lost Customers
2177,2,263,43.87,1,Lost Customers
2178,2,162,289.5,1,Lost Customers
2179,2,8,574.2,3,Potential Loyalists
2180,2,157,3070.54,0,Loyal Customers
2181,2,97,246.5,1,Lost Customers
2182,2,84,374.7,1,Lost Customers
2183,2,1,1136.64,3,Potential Loyalists
2184,2,373,1182.0,1,Lost Customers
2185,2,60,717.85,0,Loyal Customers
2186,2,60,343.7,1,Lost Customers
2187,2,276,135.16,1,Lost Customers
2188,2,2,339.11,3,Potential Loyalists
2189,2,45,308.35,3,Potential Loyalists
2190,2,46,278.34000000000003,3,Potential Loyalists
2191,2,308,679.45,1,Lost Customers
2192,2,255,45.34,1,Lost Customers
2193,2,35,5205.400000000001,0,Loyal Customers
2194,2,52,297.0,3,Potential Loyalists
2195,2,31,1216.66,0,Loyal Customers
2196,2,55,510.72,3,Potential Loyalists
2197,2,22,283.19,3,Potential Loyalists
2198,2,27,466.67,3,Potential Loyalists
2199,2,22,522.67,3,Potential Loyalists
2200,2,87,216.95000000000002,1,Lost Customers
2201,2,126,170.88,1,Lost Customers
2202,2,119,805.3000000000001,1,Lost Customers
2203,2,1,1213.8,3,Potential Loyalists
2204,2,30,999.48,3,Potential Loyalists
2205,2,274,366.0,1,Lost Customers
2206,2,14,291.56,3,Potential Loyalists
2207,2,87,147.12,1,Lost Customers
2208,2,156,149.7,1,Lost Customers
2209,2,0,1803.2,3,Potential Loyalists
2210,2,65,1336.56,0,Loyal Customers
2211,2,129,386.8,1,Lost Customers
2212,2,262,1367.89,0,Loyal Customers
2213,2,20,321.72,3,Potential Loyalists
2214,2,49,689.6700000000001,3,Potential Loyalists
2215,2,15,837.53,3,Potential Loyalists
2216,2,88,465.15999999999997,1,Lost Customers
2217,2,203,1234.88,0,Loyal Customers
2218,2,60,449.42,3,Potential Loyalists
2219,2,216,223.39,1,Lost Customers
2220,2,102,954.75,0,Loyal Customers
2221,2,16,1385.38,3,Potential Loyalists
2222,2,27,625.2,3,Potential Loyalists
2223,2,14,682.54,3,Potential Loyalists
2224,2,18,609.84,3,Potential Loyalists
2225,2,15,142.7,3,Potential Loyalists
2226,2,21,895.76,3,Potential Loyalists
2227,2,140,251.15,1,Lost Customers
2228,2,55,370.45,3,Potential Loyalists
2229,2,65,621.51,3,Potential Loyalists
2230,2,150,129.69,1,Lost Customers
2231,2,303,373.16,1,Lost Customers
2232,2,76,619.49,1,Lost Customers
2233,2,69,226.86,1,Lost Customers
2234,2,52,202.82999999999998,1,Lost Customers
2235,2,95,429.7,1,Lost Customers
2236,2,44,543.89,3,Potential Loyalists
2237,2,202,882.5999999999999,1,Lost Customers
2238,2,3,1160.31,3,Potential Loyalists
2239,2,29,132.9,3,Potential Loyalists
2240,2,10,1609.37,3,Potential Loyalists
2241,2,56,449.25,3,Potential Loyalists
2242,2,119,481.88,1,Lost Customers
2243,2,20,916.47,3,Potential Loyalists
2244,2,20,1185.18,3,Potential Loyalists
2245,2,92,622.8199999999999,1,Lost Customers
2246,2,71,141.6,1,Lost Customers
2247,2,28,747.28,3,Potential Loyalists
2248,2,203,283.85,1,Lost Customers
2249,2,17,824.48,3,Potential Loyalists
2250,2,16,208.3,3,Potential Loyalists
2251,2,155,823.4,1,Lost Customers
2252,2,149,575.37,1,Lost Customers
2253,2,21,330.56,3,Potential Loyalists
2254,2,17,679.02,3,Potential Loyalists
2255,2,80,271.44,1,Lost Customers
2256,2,102,368.35,1,Lost Customers
2257,2,321,147.3,1,Lost Customers
2258,2,112,600.34,1,Lost Customers
2259,2,175,1061.69,0,Loyal Customers
2260,2,39,399.95,3,Potential Loyalists
2261,2,121,1544.79,0,Loyal Customers
2262,2,50,488.5,3,Potential Loyalists
2263,2,8,471.14,3,Potential Loyalists
2264,2,297,287.38,1,Lost Customers
2265,2,94,730.37,1,Lost Customers
2266,2,23,856.85,3,Potential Loyalists
2267,2,28,441.92,3,Potential Loyalists
2268,2,16,299.61,3,Potential Loyalists
2269,2,39,1362.75,0,Loyal Customers
2270,2,20,1847.94,0,Loyal Customers
2271,2,57,1469.04,0,Loyal Customers
2272,2,25,886.1,3,Potential Loyalists
2273,2,256,468.88,1,Lost Customers
2274,2,41,101.1,1,Lost Customers
2275,2,146,1412.85,0,Loyal Customers
2276,2,111,442.0,1,Lost Customers
2277,2,18,1319.67,3,Potential Loyalists
2278,2,25,210.58,3,Potential Loyalists
2279,2,98,592.24,1,Lost Customers
2280,2,78,419.75,1,Lost Customers
2281,2,87,550.42,1,Lost Customers
2282,2,51,627.82,3,Potential Loyalists
2283,2,18,476.92,3,Potential Loyalists
2284,2,140,271.47,1,Lost Customers
2285,2,18,344.61,3,Potential Loyalists
2286,2,8,430.78,3,Potential Loyalists
2287,2,90,260.38,1,Lost Customers
2288,2,37,620.85,3,Potential Loyalists
2289,2,21,846.55,3,Potential Loyalists
2290,2,1,2006.32,3,Potential Loyalists
2291,2,144,2481.06,0,Loyal Customers
2292,2,113,1089.44,0,Loyal Customers
2293,2,204,718.04,1,Lost Customers
2294,2,165,554.67,1,Lost Customers
2295,2,65,795.98,0,Loyal Customers
2296,2,214,498.15000000000003,1,Lost Customers
2297,2,38,509.75,3,Potential Loyalists
2298,2,323,148.22,1,Lost Customers
2299,2,14,2312.7,0,Loyal Customers
2300,2,259,1160.4099999999999,1,Lost Customers
2301,2,20,1558.22,3,Potential Loyalists
2302,2,155,804.88,1,Lost Customers
2303,2,170,490.0,1,Lost Customers
2304,2,0,830.63,3,Potential Loyalists
2305,2,18,313.05,3,Potential Loyalists
2306,2,58,2557.35,0,Loyal Customers
2307,2,23,317.08,3,Potential Loyalists
2308,2,104,710.4,1,Lost Customers
2309,2,296,412.92,1,Lost Customers
2310,2,109,561.59,1,Lost Customers
2311,2,32,153.52,3,Potential Loyalists
2312,2,59,536.88,3,Potential Loyalists
2313,2,98,70.74000000000001,1,Lost Customers
2314,2,27,227.87,3,Potential Loyalists
2315,2,1,1116.72,3,Potential Loyalists
2316,2,39,541.47,3,Potential Loyalists
2317,2,58,2085.61,0,Loyal Customers
2318,2,197,482.85,1,Lost Customers
2319,2,155,191.86,1,Lost Customers
2320,2,128,363.40000000000003,1,Lost Customers
2321,2,22,438.9,3,Potential Loyalists
2322,2,8,439.7,3,Potential Loyalists
2323,2,27,1241.23,3,Potential Loyalists
2324,2,69,826.27,0,Loyal Customers
2325,2,304,198.6,1,Lost Customers
2326,2,84,296.07,1,Lost Customers
2327,2,2,489.59999999999997,3,Potential Loyalists
2328,2,232,1130.21,1,Lost Customers
2329,2,72,725.15,0,Loyal Customers
2330,2,358,137.15,1,Lost Customers
2331,2,34,547.34,3,Potential Loyalists
2332,2,149,276.76,1,Lost Customers
2333,2,206,439.1,1,Lost Customers
2334,2,11,637.44,3,Potential Loyalists
2335,2,23,702.9,3,Potential Loyalists
2336,2,81,931.12,0,Loyal Customers
2337,2,241,1079.1000000000001,1,Lost Customers
2338,2,42,277.94,3,Potential Loyalists
2339,2,14,1341.56,3,Potential Loyalists
2340,2,184,1147.02,0,Loyal Customers
2341,2,48,1428.28,0,Loyal Customers
2342,2,99,843.17,0,Loyal Customers
2343,2,23,641.4,3,Potential Loyalists
2344,2,18,639.56,3,Potential Loyalists
2345,2,111,266.63,1,Lost Customers
2346,2,171,449.49,1,Lost Customers
2347,2,53,621.54,3,Potential Loyalists
2348,2,21,473.49,3,Potential Loyalists
2349,2,64,817.46,0,Loyal Customers
2350,2,127,566.89,1,Lost Customers
2351,2,129,2428.08,0,Loyal Customers
2352,2,62,546.25,3,Potential Loyalists
2353,2,282,842.4,1,Lost Customers
2354,2,2,519.95,3,Potential Loyalists
2355,2,84,1504.7,0,Loyal Customers
2356,2,11,325.3,3,Potential Loyalists
2357,2,259,239.4,1,Lost Customers
2358,2,92,566.9,1,Lost Customers
2359,2,72,719.82,0,Loyal Customers
2360,2,86,639.76,1,Lost Customers
2361,2,49,443.16,3,Potential Loyalists
2362,2,9,619.08,3,Potential Loyalists
2363,2,149,1188.16,0,Loyal Customers
2364,2,52,250.6,1,Lost Customers
2365,2,20,764.24,3,Potential Loyalists
2366,2,188,957.25,1,Lost Customers
2367,2,190,395.1,1,Lost Customers
2368,2,29,854.15,3,Potential Loyalists
2369,2,66,687.3100000000001,0,Loyal Customers
2370,2,56,456.40000000000003,3,Potential Loyalists
2371,2,213,392.38,1,Lost Customers
2372,2,7,1024.55,3,Potential Loyalists
2373,2,280,348.75,1,Lost Customers
2374,2,245,1240.25,0,Loyal Customers
2375,2,162,970.12,0,Loyal Customers
2376,2,56,648.4,3,Potential Loyalists
2377,2,30,1473.24,0,Loyal Customers
2378,2,234,318.24,1,Lost Customers
2379,2,156,553.88,1,Lost Customers
2380,2,62,568.92,3,Potential Loyalists
2381,2,143,1766.22,0,Loyal Customers
2382,2,55,612.76,3,Potential Loyalists
2383,2,55,288.33,1,Lost Customers
2384,2,67,249.88,1,Lost Customers
2385,2,15,689.1,3,Potential Loyalists
2386,2,45,285.9,3,Potential Loyalists
2387,2,199,716.69,1,Lost Customers
2388,2,17,563.08,3,Potential Loyalists
2389,2,276,170.1,1,Lost Customers
2390,2,14,965.2,3,Potential Loyalists
2391,2,199,218.53,1,Lost Customers
2392,2,309,565.9,1,Lost Customers
2393,2,98,83.0,1,Lost Customers
2394,2,218,660.27,1,Lost Customers
2395,2,179,224.94,1,Lost Customers
2396,2,10,727.85,3,Potential Loyalists
2397,2,113,747.85,1,Lost Customers
2398,2,25,287.25,3,Potential Loyalists
2399,2,43,645.6,3,Potential Loyalists
2400,2,60,329.42,1,Lost Customers
2401,2,29,554.85,3,Potential Loyalists
2402,2,73,394.14,1,Lost Customers
2403,2,32,739.2,3,Potential Loyalists
2404,2,22,154.5,3,Potential Loyalists
2405,2,232,721.06,1,Lost Customers
2406,2,111,140.39000000000001,1,Lost Customers
2407,2,137,1441.04,0,Loyal Customers
2408,2,191,420.25,1,Lost Customers
2409,2,21,226.04,3,Potential Loyalists
2410,2,296,283.73,1,Lost Customers
2411,2,107,632.9399999999999,1,Lost Customers
2412,2,211,209.57,1,Lost Customers
2413,2,23,658.18,3,Potential Loyalists
2414,2,115,2138.91,0,Loyal Customers
2415,2,69,851.91,0,Loyal Customers
2416,2,195,659.4,1,Lost Customers
2417,2,157,617.1800000000001,1,Lost Customers
2418,2,43,607.0,3,Potential Loyalists
2419,2,30,489.86,3,Potential Loyalists
2420,2,247,1144.3,1,Lost Customers
2421,2,43,1272.8,0,Loyal Customers
2422,2,122,775.64,1,Lost Customers
2423,2,246,1339.05,0,Loyal Customers
2424,2,123,607.43,1,Lost Customers
2425,2,48,2118.12,0,Loyal Customers
2426,2,134,699.2,1,Lost Customers
2427,2,10,579.89,3,Potential Loyalists
2428,2,11,397.76,3,Potential Loyalists
2429,2,35,872.51,3,Potential Loyalists
2430,2,20,1356.95,3,Potential Loyalists
2431,2,85,871.26,0,Loyal Customers
2432,2,28,917.06,3,Potential Loyalists
2433,2,44,701.61,3,Potential Loyalists
2434,2,98,757.13,0,Loyal Customers
2435,2,16,1077.2,3,Potential Loyalists
2436,2,14,544.6,3,Potential Loyalists
2437,2,35,107.55000000000001,3,Potential Loyalists
2438,2,16,605.7,3,Potential Loyalists
2439,2,71,923.85,0,Loyal Customers
2440,2,70,1767.12,0,Loyal Customers
2441,2,93,208.62,1,Lost Customers
2442,2,84,465.45000000000005,1,Lost Customers
2443,2,49,835.46,0,Loyal Customers
2444,2,9,529.25,3,Potential Loyalists
2445,2,0,975.5600000000001,3,Potential Loyalists
2446,2,135,283.44000000000005,1,Lost Customers
2447,2,21,646.44,3,Potential Loyalists
2448,2,39,560.14,3,Potential Loyalists
2449,2,31,832.54,3,Potential Loyalists
2450,2,20,1713.69,0,Loyal Customers
2451,2,164,406.07,1,Lost Customers
2452,2,67,1077.24,0,Loyal Customers
2453,2,39,250.44,3,Potential Loyalists
2454,2,31,1552.88,0,Loyal Customers
2455,2,69,1223.1100000000001,0,Loyal Customers
2456,2,91,516.0,1,Lost Customers
2457,2,98,124.08000000000001,1,Lost Customers
2458,2,102,848.3299999999999,0,Loyal Customers
2459,2,52,3582.62,0,Loyal Customers
2460,2,224,404.7,1,Lost Customers
2461,2,11,1531.63,3,Potential Loyalists
2462,2,24,400.06,3,Potential Loyalists
2463,2,37,227.47000000000003,3,Potential Loyalists
2464,2,29,634.68,3,Potential Loyalists
2465,2,277,469.13,1,Lost Customers
2466,2,78,860.08,0,Loyal Customers
2467,2,56,2349.5,0,Loyal Customers
2468,2,115,360.0,1,Lost Customers
2469,2,30,416.6,3,Potential Loyalists
2470,2,8,429.78,3,Potential Loyalists
2471,2,49,498.1,3,Potential Loyalists
2472,2,140,2297.66,0,Loyal Customers
2473,2,49,422.8,3,Potential Loyalists
2474,2,45,381.15,3,Potential Loyalists
2475,2,92,782.95,0,Loyal Customers
2476,2,23,300.08,3,Potential Loyalists
2477,2,311,383.59000000000003,1,Lost Customers
2478,2,18,497.04,3,Potential Loyalists
2479,2,0,119.0,3,Potential Loyalists
2480,2,126,1502.0,0,Loyal Customers
2481,2,28,4511.76,0,Loyal Customers
2482,2,16,237.64000000000001,3,Potential Loyalists
2483,2,22,1025.1,3,Potential Loyalists
2484,2,59,975.87,0,Loyal Customers
2485,2,72,692.95,0,Loyal Customers
2486,2,371,777.0,1,Lost Customers
2487,2,216,613.6800000000001,1,Lost Customers
2488,2,43,913.62,0,Loyal Customers
2489,2,94,758.67,0,Loyal Customers
2490,2,0,1557.38,3,Potential Loyalists
2491,2,28,689.11,3,Potential Loyalists
2492,2,177,144.14999999999998,1,Lost Customers
2493,2,34,933.84,3,Potential Loyalists
2494,2,107,1450.5,0,Loyal Customers
2495,2,36,707.79,3,Potential Loyalists
2496,2,43,1157.77,0,Loyal Customers
2497,2,45,512.77,3,Potential Loyalists
2498,2,43,312.35,3,Potential Loyalists
2499,2,44,152.35,1,Lost Customers
2500,2,179,59.900000000000006,1,Lost Customers
2501,2,69,679.4,0,Loyal Customers
2502,2,34,326.25,3,Potential Loyalists
2503,2,55,43.25,1,Lost Customers
2504,2,171,2699.48,0,Loyal Customers
2505,2,28,548.8,3,Potential Loyalists
2506,2,170,788.45,1,Lost Customers
2507,2,147,181.5,1,Lost Customers
2508,2,6,471.85,3,Potential Loyalists
2509,2,0,552.08,3,Potential Loyalists
2510,2,28,1151.04,3,Potential Loyalists
2511,2,91,623.08,1,Lost Customers
2512,2,24,1140.58,3,Potential Loyalists
2513,2,263,407.94,1,Lost Customers
2514,2,35,237.81,3,Potential Loyalists
2515,2,107,271.75,1,Lost Customers
2516,2,304,467.78999999999996,1,Lost Customers
2517,2,74,336.62,1,Lost Customers
2518,2,25,393.64,3,Potential Loyalists
2519,2,25,490.21999999999997,3,Potential Loyalists
2520,2,71,189.78,1,Lost Customers
2521,2,31,417.3,3,Potential Loyalists
2522,2,48,1346.29,0,Loyal Customers
2523,2,88,890.94,0,Loyal Customers
2524,2,3,966.27,3,Potential Loyalists
2525,2,58,282.85,1,Lost Customers
2526,2,134,205.14,1,Lost Customers
2527,2,104,601.4499999999999,1,Lost Customers
2528,2,3,433.99,3,Potential Loyalists
2529,2,79,501.97999999999996,1,Lost Customers
2530,2,83,369.98,1,Lost Customers
2531,2,122,258.34,1,Lost Customers
2532,2,15,409.17,3,Potential Loyalists
2533,2,13,413.0,3,Potential Loyalists
2534,2,44,1449.1399999999999,0,Loyal Customers
2535,2,196,330.77,1,Lost Customers
2536,2,67,244.60000000000002,1,Lost Customers
2537,2,35,260.85,3,Potential Loyalists
2538,2,10,679.44,3,Potential Loyalists
2539,2,181,38.92,1,Lost Customers
2540,2,17,529.15,3,Potential Loyalists
2541,2,100,325.37,1,Lost Customers
2542,2,200,1266.63,0,Loyal Customers
2543,2,169,534.99,1,Lost Customers
2544,2,13,519.05,3,Potential Loyalists
2545,2,34,524.94,3,Potential Loyalists
2546,2,0,521.66,3,Potential Loyalists
2547,2,51,615.27,3,Potential Loyalists
2548,2,93,567.5600000000001,1,Lost Customers
2549,2,9,178.68,3,Potential Loyalists
2550,2,174,243.9,1,Lost Customers
2551,2,39,551.24,3,Potential Loyalists
2552,2,29,199.10999999999999,3,Potential Loyalists
2553,2,11,563.1,3,Potential Loyalists
2554,2,65,638.81,3,Potential Loyalists
2555,2,161,596.1899999999999,1,Lost Customers
2556,2,8,225.45000000000002,3,Potential Loyalists
2557,2,57,321.3,1,Lost Customers
2558,2,204,198.41000000000003,1,Lost Customers
2559,2,21,610.74,3,Potential Loyalists
2560,2,182,713.03,1,Lost Customers
2561,2,112,560.71,1,Lost Customers
2562,2,80,406.68,1,Lost Customers
2563,2,125,758.62,1,Lost Customers
2564,2,13,205.99,3,Potential Loyalists
2565,2,58,1076.2,0,Loyal Customers
2566,2,23,913.62,3,Potential Loyalists
2567,2,156,518.63,1,Lost Customers
2568,2,98,236.06,1,Lost Customers
2569,2,112,634.68,1,Lost Customers
2570,2,150,1415.45,0,Loyal Customers
2571,2,73,849.56,0,Loyal Customers
2572,2,72,651.41,0,Loyal Customers
2573,2,129,900.1800000000001,0,Loyal Customers
2574,2,39,799.0,3,Potential Loyalists
2575,2,77,322.64,1,Lost Customers
2576,2,74,631.87,1,Lost Customers
2577,2,87,1220.9099999999999,0,Loyal Customers
2578,2,52,880.97,0,Loyal Customers
2579,2,67,2180.64,0,Loyal Customers
2580,2,52,2190.66,0,Loyal Customers
2581,2,14,282.79,3,Potential Loyalists
2582,2,284,271.28999999999996,1,Lost Customers
2583,2,186,617.6,1,Lost Customers
2584,2,30,399.9,3,Potential Loyalists
2585,2,60,984.62,0,Loyal Customers
2586,2,0,363.66,3,Potential Loyalists
2587,2,105,332.44,1,Lost Customers
2588,2,203,111.0,1,Lost Customers
2589,2,226,400.95,1,Lost Customers
2590,2,41,410.42,3,Potential Loyalists
2591,2,155,336.59999999999997,1,Lost Customers
2592,2,272,194.7,1,Lost Customers
2593,2,13,1755.24,3,Potential Loyalists
2594,2,109,668.23,1,Lost Customers
2595,2,32,1653.3,0,Loyal Customers
2596,2,20,948.42,3,Potential Loyalists
2597,2,29,1863.77,0,Loyal Customers
2598,2,16,640.13,3,Potential Loyalists
2599,2,44,530.9,3,Potential Loyalists
2600,2,226,180.06,1,Lost Customers
2601,2,211,324.19,1,Lost Customers
2602,2,247,304.17,1,Lost Customers
2603,2,116,442.28999999999996,1,Lost Customers
2604,2,63,338.31,1,Lost Customers
2605,2,60,460.95,3,Potential Loyalists
2606,2,34,620.37,3,Potential Loyalists
2607,2,146,175.5,1,Lost Customers
2608,2,3,225.89000000000001,3,Potential Loyalists
2609,2,41,1273.47,0,Loyal Customers
2610,2,36,261.9,3,Potential Loyalists
2611,2,64,273.26,1,Lost Customers
2612,2,11,488.24,3,Potential Loyalists
2613,2,31,289.23,3,Potential Loyalists
2614,2,202,279.7,1,Lost Customers
2615,2,235,655.47,1,Lost Customers
2616,2,3,216.7,3,Potential Loyalists
2617,2,186,582.11,1,Lost Customers
2618,2,55,492.36,3,Potential Loyalists
2619,2,27,1012.22,3,Potential Loyalists
2620,2,105,622.36,1,Lost Customers
2621,2,282,400.8,1,Lost Customers
2622,2,177,935.62,1,Lost Customers
2623,2,4,54.15,3,Potential Loyalists
2624,2,157,365.5,1,Lost Customers
2625,2,301,424.55,1,Lost Customers
2626,2,23,587.69,3,Potential Loyalists
2627,2,98,1950.9499999999998,0,Loyal Customers
2628,2,31,406.3,3,Potential Loyalists
2629,2,368,207.85,1,Lost Customers
2630,2,17,749.0,3,Potential Loyalists
2631,2,18,238.86,3,Potential Loyalists
2632,2,46,232.96,3,Potential Loyalists
2633,2,10,368.31,3,Potential Loyalists
2634,2,31,854.61,3,Potential Loyalists
2635,2,46,761.4100000000001,3,Potential Loyalists
2636,2,1,617.07,3,Potential Loyalists
2637,2,36,1563.3,0,Loyal Customers
2638,2,43,453.45,3,Potential Loyalists
2639,2,16,297.75,3,Potential Loyalists
2640,2,98,296.21000000000004,1,Lost Customers
2641,2,211,1018.42,1,Lost Customers
2642,2,30,508.91,3,Potential Loyalists
2643,2,58,262.32,1,Lost Customers
2644,2,174,482.76,1,Lost Customers
2645,2,24,373.16,3,Potential Loyalists
2646,2,28,843.74,3,Potential Loyalists
2647,2,245,620.96,1,Lost Customers
2648,2,16,359.4,3,Potential Loyalists
2649,2,318,203.14,1,Lost Customers
2650,2,23,560.39,3,Potential Loyalists
2651,2,77,255.03,1,Lost Customers
2652,2,88,423.85,1,Lost Customers
2653,2,15,343.71,3,Potential Loyalists
2654,2,144,640.54,1,Lost Customers
2655,2,69,2605.62,0,Loyal Customers
2656,2,25,597.6,3,Potential Loyalists
2657,2,189,236.56,1,Lost Customers
2658,2,1,249.89000000000001,3,Potential Loyalists
2659,2,13,424.71000000000004,3,Potential Loyalists
2660,2,15,678.55,3,Potential Loyalists
2661,2,270,255.25,1,Lost Customers
2662,2,286,310.46999999999997,1,Lost Customers
2663,2,1,495.72,3,Potential Loyalists
2664,2,69,409.25,1,Lost Customers
2665,2,256,255.59,1,Lost Customers
2666,2,137,736.9300000000001,1,Lost Customers
2667,2,59,1797.92,0,Loyal Customers
2668,2,179,654.32,1,Lost Customers
2669,2,58,456.4,3,Potential Loyalists
2670,2,18,162.8,3,Potential Loyalists
2671,2,30,487.03,3,Potential Loyalists
2672,2,8,504.95,3,Potential Loyalists
2673,2,14,336.59999999999997,3,Potential Loyalists
2674,2,191,641.13,1,Lost Customers
2675,2,0,666.13,3,Potential Loyalists
2676,2,197,2322.43,0,Loyal Customers
2677,2,52,531.49,3,Potential Loyalists
2678,2,15,337.04,3,Potential Loyalists
2679,2,43,1626.08,0,Loyal Customers
2680,2,35,465.84000000000003,3,Potential Loyalists
2681,2,52,1408.96,0,Loyal Customers
2682,2,52,323.09000000000003,3,Potential Loyalists
2683,2,193,496.5,1,Lost Customers
2684,2,365,252.48000000000002,1,Lost Customers
2685,2,63,218.45999999999998,1,Lost Customers
2686,2,74,1302.51,0,Loyal Customers
2687,2,37,190.47000000000003,3,Potential Loyalists
2688,2,25,457.89,3,Potential Loyalists
2689,2,29,524.65,3,Potential Loyalists
2690,2,41,530.5,3,Potential Loyalists
2691,2,165,570.76,1,Lost Customers
2692,2,238,139.85,1,Lost Customers
2693,2,29,399.3,3,Potential Loyalists
2694,2,65,1920.71,0,Loyal Customers
2695,2,20,385.40000000000003,3,Potential Loyalists
2696,2,17,1033.8,3,Potential Loyalists
