Customer ID,frequency,recency,monetary
16433.0,1,43,200.26
16263.0,1,58,348.16
16267.0,1,226,186.66
16193.0,1,45,315.98
16194.0,1,10,308.59999999999997
16195.0,1,358,323.25
16196.0,1,123,93.3
16473.0,1,9,154.72
16476.0,1,66,350.35
16481.0,1,317,453.38
16486.0,1,172,134.36
16443.0,1,155,162.24
13105.0,1,71,72.0
13106.0,1,48,526.96
13109.0,1,186,347.49
13111.0,1,353,321.88000000000005
13112.0,1,176,20.6
13172.0,1,35,69.6
13177.0,1,65,229.75
16201.0,1,50,248.65
16165.0,1,140,79.9
13191.0,1,293,164.69
13194.0,1,56,412.08
13195.0,1,49,136.73
13197.0,1,244,373.01000000000005
13204.0,1,366,966.6600000000001
13088.0,1,52,236.11
13096.0,1,29,419.70000000000005
16459.0,1,364,71.78999999999999
16469.0,1,149,178.48000000000002
16224.0,1,22,321.24
16178.0,1,36,414.7
16185.0,1,199,115.31
16188.0,1,43,105.80000000000001
16192.0,1,370,351.3
13220.0,1,210,516.8
13222.0,1,212,88.5
13226.0,1,28,204.25
16148.0,1,71,310.3
16149.0,1,64,141.70000000000002
16526.0,1,219,426.85
16527.0,1,59,1004.88
16530.0,1,303,48.349999999999994
16490.0,1,71,205.41000000000003
16491.0,1,48,801.66
16492.0,1,175,385.56
13083.0,1,60,91.67999999999999
13084.0,1,126,122.39999999999999
13086.0,1,17,439.33000000000004
13087.0,1,361,313.64
16198.0,1,72,629.36
16540.0,1,49,205.75
16541.0,1,370,424.03
16542.0,1,36,137.7
16543.0,1,226,292.21
16545.0,1,10,350.52
16547.0,1,181,104.25999999999999
16548.0,1,234,30.15
16501.0,1,18,1191.23
16507.0,1,207,142.71
16508.0,1,265,240.95
13205.0,1,78,2803.2
16141.0,1,52,335.54
16146.0,1,83,212.25
13215.0,1,37,81.6
13217.0,1,290,132.5
13219.0,1,253,76.23
13955.0,1,10,221.10999999999999
16135.0,1,218,301.9
16136.0,1,298,237.42
16137.0,1,315,422.7
13241.0,1,46,112.53
13966.0,1,70,384.26
13967.0,1,31,85.6
13968.0,1,58,123.66
16559.0,1,32,175.0
16562.0,1,111,223.85999999999999
16564.0,1,204,87.8
16534.0,1,277,635.9
16537.0,1,276,23.35
16118.0,1,287,4376.25
16127.0,1,361,145.06
14347.0,1,371,82.6
16111.0,1,63,549.33
16082.0,1,305,106.75
16090.0,1,259,180.56
13063.0,1,115,188.4
13071.0,1,247,129.22
13076.0,1,92,135.4
13079.0,1,52,199.08
14281.0,1,43,245.15
14284.0,1,288,704.4
14254.0,1,67,601.03
13961.0,1,27,538.4
13962.0,1,70,193.25
13937.0,1,37,721.28
13942.0,1,169,320.0
13943.0,1,212,246.54
13944.0,1,288,200.43
16058.0,1,41,62.7
16061.0,1,66,89.65
16064.0,1,360,109.31
16068.0,1,228,115.73
16069.0,1,52,457.7
16630.0,1,42,106.80000000000001
16577.0,1,301,380.0
16578.0,1,261,156.6
16579.0,1,60,295.05
16589.0,1,85,153.12
16552.0,1,8,95.29
13245.0,1,67,558.72
13251.0,1,37,252.68
13254.0,1,11,51.410000000000004
16109.0,1,333,327.6
16110.0,1,157,460.64
16078.0,1,304,283.79
16035.0,1,195,217.73
16044.0,1,70,340.84000000000003
16046.0,1,197,235.78
16047.0,1,317,107.14
16635.0,1,41,473.0
16639.0,1,44,490.47
16640.0,1,32,179.4
16599.0,1,20,172.8
16602.0,1,23,235.25
16605.0,1,359,60.48
16615.0,1,261,291.5
16622.0,1,178,225.4
16095.0,1,91,447.05
16100.0,1,97,582.64
13237.0,1,22,643.0
13264.0,1,77,722.5600000000001
13270.0,1,1,590.0
13274.0,1,44,360.85
16028.0,1,230,82.2
16651.0,1,221,136.2
16662.0,1,29,151.05
16663.0,1,364,165.0
16664.0,1,204,109.2
16666.0,1,256,98.73
16673.0,1,314,171.13
13046.0,1,91,319.94
13053.0,1,256,127.65
13055.0,1,64,1106.7
13056.0,1,186,209.48
16074.0,1,25,252.5
16077.0,1,260,2300.4
16001.0,1,16,583.39
16002.0,1,260,169.21
16006.0,1,22,231.42
13281.0,1,74,350.85
13282.0,1,41,181.05
13033.0,1,64,30.0
13035.0,1,66,442.32
13036.0,1,319,307.1
16641.0,1,336,323.40000000000003
16642.0,1,50,389.12
16643.0,1,57,435.6
16645.0,1,370,160.39
16646.0,1,84,678.8
16649.0,1,155,306.58000000000004
16051.0,1,316,188.44
13257.0,1,71,149.75
14381.0,1,86,423.26
14382.0,1,25,578.14
14384.0,1,135,58.5
14325.0,1,204,245.48000000000002
14231.0,1,85,309.91
14240.0,1,58,357.15
14241.0,1,331,120.0
16714.0,1,305,368.27
16715.0,1,197,323.8
13022.0,1,64,65.3
13023.0,1,163,759.13
13025.0,1,366,323.39
13030.0,1,3,402.36
15991.0,1,169,150.55
15995.0,1,49,694.54
15999.0,1,370,20.4
14339.0,1,63,310.75
15982.0,1,240,324.51
15986.0,1,16,186.3
15961.0,1,14,451.28999999999996
15962.0,1,84,289.48
16681.0,1,276,151.5
16683.0,1,168,320.25
16687.0,1,25,157.63
16694.0,1,358,98.30000000000001
13974.0,1,217,264.13
14255.0,1,181,1000.63
13286.0,1,235,734.91
13289.0,1,358,307.95
13290.0,1,73,208.63
13294.0,1,281,815.79
14380.0,1,317,48.96
15970.0,1,233,703.22
15979.0,1,237,329.22
15928.0,1,291,293.53
15929.0,1,279,594.0
15931.0,1,63,239.9
15939.0,1,9,2945.38
15941.0,1,272,405.0
16716.0,1,265,1248.48
13007.0,1,214,175.25
13009.0,1,307,234.0
13011.0,1,7,50.550000000000004
13014.0,1,67,1914.8
16724.0,1,39,147.35
14328.0,1,73,445.05
14330.0,1,258,200.63
14338.0,1,171,339.88
15918.0,1,266,248.65
15919.0,1,3,214.07999999999998
16776.0,1,50,220.97
16731.0,1,283,170.3
16733.0,1,164,259.68
16737.0,1,212,417.59999999999997
16739.0,1,171,463.43
16740.0,1,30,226.91
12979.0,1,364,517.7
12983.0,1,233,490.08000000000004
12991.0,1,24,261.06
12992.0,1,360,93.35000000000001
12996.0,1,10,355.5
15964.0,1,298,269.21000000000004
15966.0,1,85,426.53000000000003
15968.0,1,23,404.55
16785.0,1,44,533.78
16786.0,1,28,51.839999999999996
13000.0,1,360,497.65000000000003
16741.0,1,260,173.06
16752.0,1,7,207.5
16757.0,1,44,163.65
16760.0,1,65,228.0
16763.0,1,373,352.85
16765.0,1,17,420.75
15948.0,1,59,553.85
15951.0,1,16,304.95
15954.0,1,224,190.75
15902.0,1,15,145.01
15905.0,1,178,114.69
15913.0,1,169,6.300000000000001
15915.0,1,36,364.45
15924.0,1,366,102.82
15926.0,1,177,134.44
15927.0,1,282,106.54
15899.0,1,3,56.25
13302.0,1,161,95.45
13303.0,1,35,61.72
13306.0,1,65,53.65
13308.0,1,231,284.86
13309.0,1,27,249.58
12964.0,1,72,132.24
12969.0,1,237,122.45
12973.0,1,48,385.55
12974.0,1,200,264.15
16821.0,1,16,113.35
16780.0,1,42,174.16
16783.0,1,71,391.95
16829.0,1,23,316.1
16831.0,1,199,91.8
16834.0,1,309,485.5
16845.0,1,253,253.88
16847.0,1,253,421.45000000000005
16810.0,1,55,532.5
12959.0,1,119,150.95
12961.0,1,14,211.99
13312.0,1,86,124.75
13315.0,1,324,310.26
15871.0,1,72,33.099999999999994
15875.0,1,281,108.52
15880.0,1,4,329.03000000000003
15892.0,1,304,128.2
15922.0,1,8,369.5
15923.0,1,7,127.08
15848.0,1,256,137.99
15851.0,1,161,109.73
15852.0,1,161,96.55
15855.0,1,111,340.48
15857.0,1,65,273.48
15859.0,1,67,438.46
15864.0,1,16,244.44000000000003
15868.0,1,218,94.53
15869.0,1,261,171.47
16865.0,1,36,130.95
16867.0,1,324,76.74000000000001
16870.0,1,104,450.15999999999997
16874.0,1,14,209.89000000000001
16876.0,1,38,136.01
16822.0,1,321,181.39
16824.0,1,28,225.6
15833.0,1,372,80.4
15837.0,1,120,385.03000000000003
13326.0,1,67,281.76
13331.0,1,36,262.4
13337.0,1,181,1575.26
12945.0,1,291,437.16
12946.0,1,71,324.45
12947.0,1,8,304.04
12953.0,1,157,498.96000000000004
12954.0,1,273,162.45
16885.0,1,20,234.19
16886.0,1,91,134.0
16857.0,1,77,352.8
15893.0,1,116,305.28000000000003
15894.0,1,4,151.44
15846.0,1,20,107.01
14203.0,1,32,339.34
14207.0,1,322,157.8
14208.0,1,186,415.31
14212.0,1,80,1119.6599999999999
14213.0,1,39,1192.2
16908.0,1,357,252.59
16880.0,1,128,321.78
12941.0,1,359,377.49
12942.0,1,0,258.75
15799.0,1,53,537.1999999999999
14412.0,1,59,656.16
14414.0,1,9,902.35
13903.0,1,35,165.45000000000002
14361.0,1,213,214.70999999999998
15826.0,1,203,943.97
15828.0,1,10,1108.82
13380.0,1,67,62.4
15761.0,1,77,143.05
15765.0,1,301,370.63
15770.0,1,247,321.45
16896.0,1,190,103.95
16901.0,1,364,204.26
14244.0,1,295,366.41999999999996
14252.0,1,16,350.99
14200.0,1,252,379.2
14366.0,1,160,136.0
14374.0,1,176,108.0
14376.0,1,318,215.46
14378.0,1,256,131.25
15818.0,1,223,340.5
13359.0,1,38,603.75
13363.0,1,44,731.36
15788.0,1,143,221.82999999999998
15724.0,1,35,92.6
15726.0,1,25,321.91
16962.0,1,44,251.04
16917.0,1,267,1460.3600000000001
16920.0,1,46,355.45
12914.0,1,35,223.98
12925.0,1,227,35.28
12927.0,1,29,197.31
12934.0,1,371,181.65
16922.0,1,207,611.08
16925.0,1,175,125.65
13367.0,1,66,510.20000000000005
13369.0,1,0,308.28000000000003
13370.0,1,6,754.87
13375.0,1,79,1013.58
13383.0,1,178,305.28000000000003
13387.0,1,52,186.94
13388.0,1,238,508.55
13392.0,1,312,91.14
12911.0,1,186,1651.72
16970.0,1,261,71.4
16936.0,1,20,286.39
16937.0,1,134,196.25
16941.0,1,246,33.0
16944.0,1,244,101.36
16958.0,1,70,778.49
15772.0,1,53,280.88
15773.0,1,44,138.84
15775.0,1,266,45.6
15778.0,1,66,307.95
15782.0,1,65,1399.36
15689.0,1,252,266.93
15693.0,1,294,37.5
15697.0,1,324,246.75
15698.0,1,259,46.2
16991.0,1,56,1041.21
16998.0,1,79,107.0
12890.0,1,22,329.3
12892.0,1,31,263.38
12894.0,1,210,157.35
12899.0,1,48,366.4
12900.0,1,57,340.33
12903.0,1,63,833.53
15731.0,1,188,125.3
15735.0,1,56,327.68
15742.0,1,254,156.87
15718.0,1,175,293.79
13977.0,1,46,519.8100000000001
13981.0,1,50,331.14
17022.0,1,67,189.0
16973.0,1,21,127.0
16980.0,1,63,394.37
16988.0,1,14,256.55
16990.0,1,57,165.0
15709.0,1,224,194.6
15710.0,1,52,898.87
15670.0,1,191,152.15
15672.0,1,360,45.300000000000004
15675.0,1,39,218.35
13398.0,1,83,213.0
13400.0,1,217,310.83
15720.0,1,185,140.49
15688.0,1,53,190.57
15685.0,1,85,55.980000000000004
15686.0,1,55,90.0
13412.0,1,255,487.34999999999997
13416.0,1,371,228.3
13423.0,1,63,217.03
13424.0,1,84,572.77
17007.0,1,72,230.17000000000002
17008.0,1,64,81.36
17009.0,1,186,242.06
17012.0,1,360,360.61
17016.0,1,211,552.4
14216.0,1,49,310.74
14226.0,1,76,770.34
14190.0,1,301,79.9
14192.0,1,23,293.74
14193.0,1,31,356.8
15630.0,1,279,295.05
15631.0,1,277,596.67
15634.0,1,18,311.1
15635.0,1,30,100.35
13927.0,1,72,359.27
14417.0,1,22,524.65
14419.0,1,17,202.85
14391.0,1,211,135.6
17055.0,1,80,232.85
17056.0,1,373,128.60000000000002
17033.0,1,32,302.65000000000003
17036.0,1,18,176.9
17038.0,1,50,630.77
17039.0,1,239,1954.99
17040.0,1,185,13.52
15683.0,1,108,330.79
17074.0,1,197,203.05
17077.0,1,213,306.0
17084.0,1,31,2253.22
17087.0,1,372,221.53
17089.0,1,21,128.45
12869.0,1,316,337.66999999999996
12871.0,1,74,363.38
12887.0,1,18,222.4
14392.0,1,67,266.4
14394.0,1,199,93.8
14402.0,1,287,285.6
14405.0,1,21,195.0
15642.0,1,364,105.78000000000002
15647.0,1,50,169.0
15620.0,1,44,389.18
15626.0,1,56,391.72
13441.0,1,66,424.26
13445.0,1,261,241.89999999999998
15608.0,1,50,692.3
15613.0,1,245,433.71999999999997
15616.0,1,73,317.11
15575.0,1,254,30.1
15583.0,1,11,95.96
17104.0,1,58,474.03
17106.0,1,24,481.58
17108.0,1,298,174.95
17111.0,1,60,227.97
17112.0,1,137,197.57
17057.0,1,231,294.74
17066.0,1,361,228.34
17070.0,1,45,133.18
17072.0,1,260,273.35
15598.0,1,62,307.34
15599.0,1,80,488.32
15603.0,1,283,40.0
15543.0,1,94,114.4
15545.0,1,6,135.32999999999998
15548.0,1,230,158.09
15552.0,1,258,162.4
14171.0,1,365,135.0
12861.0,1,254,68.25
12864.0,1,143,152.45
17116.0,1,283,389.78
17093.0,1,227,235.88
17094.0,1,58,100.2
17099.0,1,168,582.17
17103.0,1,357,424.3
13438.0,1,182,46.5
15534.0,1,360,162.25
15536.0,1,44,259.09
15540.0,1,10,247.38
13452.0,1,107,139.8
12847.0,1,22,765.36
12848.0,1,310,208.0
12850.0,1,80,330.0
12851.0,1,112,148.95
12858.0,1,18,147.27
12859.0,1,93,575.1
12860.0,1,328,54.22
14197.0,1,45,390.05
14163.0,1,97,148.71
15588.0,1,312,579.6
15595.0,1,122,357.6
15597.0,1,210,238.8
17168.0,1,133,400.2
17169.0,1,213,320.95
17121.0,1,37,314.74
17129.0,1,155,31.85
17134.0,1,77,212.1
17136.0,1,297,231.68
17149.0,1,86,143.10000000000002
17151.0,1,370,231.90000000000003
17152.0,1,60,327.0
13453.0,1,37,424.71
13454.0,1,276,219.87
15509.0,1,15,152.41
13469.0,1,288,82.4
15558.0,1,274,202.68
15559.0,1,203,1109.4
15530.0,1,147,311.37
15515.0,1,22,171.81
15524.0,1,241,151.4
15479.0,1,368,147.4
15481.0,1,36,1993.34
15486.0,1,162,102.0
15487.0,1,314,231.32
15490.0,1,65,210.85
15495.0,1,14,246.5
15496.0,1,266,146.14000000000001
17192.0,1,171,75.28
17194.0,1,165,549.88
17156.0,1,126,591.87
12829.0,1,185,92.30000000000001
12837.0,1,204,528.5600000000001
12846.0,1,317,15.58
17161.0,1,79,856.01
15473.0,1,79,274.8
13490.0,1,289,154.25
13498.0,1,365,327.38
13500.0,1,36,299.53
13508.0,1,277,176.07999999999998
13509.0,1,142,135.0
13511.0,1,311,282.76
15474.0,1,230,150.35
17210.0,1,27,251.72
17215.0,1,99,186.15
17216.0,1,189,63.6
17171.0,1,296,159.68
17177.0,1,140,119.5
17178.0,1,366,432.96
17187.0,1,161,263.76
13482.0,1,262,151.45
15455.0,1,232,38.25
15458.0,1,37,208.79999999999998
15462.0,1,80,502.45
15468.0,1,27,962.97
15469.0,1,73,335.7
15470.0,1,210,63.419999999999995
12819.0,1,93,540.52
12821.0,1,246,128.07999999999998
17195.0,1,290,562.98
17196.0,1,62,327.75
17199.0,1,217,135.04000000000002
17202.0,1,55,160.65
17207.0,1,287,292.62
17208.0,1,30,111.15
15499.0,1,358,158.65
15503.0,1,361,116.26
15432.0,1,176,149.57
15437.0,1,275,193.29000000000002
15445.0,1,225,171.0
17240.0,1,231,130.6
17245.0,1,324,200.18
17248.0,1,116,181.89000000000001
17249.0,1,63,68.03
17217.0,1,254,96.6
17219.0,1,51,144.9
12801.0,1,135,1071.82
12803.0,1,28,1092.81
12807.0,1,18,330.35
15477.0,1,284,368.4
15478.0,1,210,583.56
15448.0,1,309,294.17
15454.0,1,253,126.89
14446.0,1,21,189.93
14447.0,1,35,548.5
13905.0,1,367,312.65
13906.0,1,44,42.0
17264.0,1,59,268.28
17269.0,1,20,491.81
17271.0,1,371,204.3
17273.0,1,59,141.12
17274.0,1,30,465.4
17275.0,1,18,114.1
17276.0,1,37,502.49
17224.0,1,136,100.86
17225.0,1,216,131.15
15409.0,1,356,131.25
15424.0,1,98,214.44
15431.0,1,137,153.24
15405.0,1,211,310.74
15374.0,1,259,139.32
15375.0,1,325,60.959999999999994
13516.0,1,52,295.85
13519.0,1,77,220.46
17296.0,1,365,338.13
12784.0,1,164,1230.33
12786.0,1,244,728.5
17254.0,1,36,198.29
17260.0,1,46,120.95
17261.0,1,144,221.59
15387.0,1,127,468.65
15391.0,1,219,289.87
15396.0,1,218,508.20000000000005
14444.0,1,91,120.44
14445.0,1,90,221.65
15341.0,1,84,382.2
15352.0,1,183,111.15
12796.0,1,263,381.0
12798.0,1,56,1533.8899999999999
12799.0,1,164,219.35
17301.0,1,259,131.15
17304.0,1,169,111.5
17305.0,1,283,2135.46
17278.0,1,200,25.2
17280.0,1,73,118.85999999999999
17283.0,1,13,188.46
13907.0,1,326,136.8
13912.0,1,58,124.95
13913.0,1,141,42.22
13915.0,1,29,70.80000000000001
15404.0,1,10,257.06
13551.0,1,301,152.39999999999998
13553.0,1,309,499.6
14003.0,1,367,209.41
14007.0,1,147,79.48
14008.0,1,67,509.04
14009.0,1,97,404.3
17328.0,1,308,104.7
17334.0,1,41,328.13
12787.0,1,48,398.52
12790.0,1,45,266.93
12792.0,1,169,426.47
13530.0,1,269,402.97999999999996
13535.0,1,37,89.5
15379.0,1,35,1174.55
15338.0,1,312,277.93
15340.0,1,196,105.5
15317.0,1,312,129.75
15322.0,1,111,711.18
12763.0,1,4,320.08
17316.0,1,55,124.45
17318.0,1,360,157.32999999999998
17319.0,1,304,29.1
14187.0,1,108,123.5
14148.0,1,49,309.09000000000003
15368.0,1,29,275.8
15370.0,1,45,1352.96
15371.0,1,297,59.400000000000006
15328.0,1,42,107.24
13547.0,1,43,167.08
13548.0,1,106,223.28
13549.0,1,22,87.6
13550.0,1,18,342.55
12776.0,1,302,55.5
12777.0,1,92,519.45
12780.0,1,233,337.4
17359.0,1,283,156.6
17336.0,1,107,81.12
17344.0,1,363,299.74
17352.0,1,331,36.25
17355.0,1,21,273.31
15336.0,1,36,240.5
15337.0,1,46,373.02
15293.0,1,300,247.5
15294.0,1,45,233.35
15295.0,1,289,207.04
15302.0,1,365,308.0
15305.0,1,190,93.6
15310.0,1,113,1634.64
13565.0,1,46,174.57999999999998
14458.0,1,15,228.07
14459.0,1,286,3537.821
14462.0,1,67,262.24
14463.0,1,134,256.95
17383.0,1,88,110.69999999999999
17384.0,1,102,171.15
17386.0,1,20,126.35000000000001
17390.0,1,55,149.3
17392.0,1,85,168.65
12767.0,1,10,949.82
12768.0,1,85,168.69000000000003
12770.0,1,91,1895.0
12771.0,1,120,282.3
12773.0,1,199,124.25
12774.0,1,170,98.7
13578.0,1,44,147.66
15285.0,1,42,94.92
15256.0,1,196,71.95
15257.0,1,49,368.75
12751.0,1,79,268.27
12760.0,1,90,347.8
17397.0,1,51,516.87
17401.0,1,176,114.85
17403.0,1,85,118.95
17369.0,1,90,979.1999999999999
17374.0,1,30,231.34
17375.0,1,66,260.45
17378.0,1,9,10.95
15324.0,1,336,140.22000000000003
15282.0,1,205,348.59
15284.0,1,135,24.75
13586.0,1,176,127.28
13594.0,1,120,136.35000000000002
17423.0,1,28,420.54
17433.0,1,20,266.8
17435.0,1,46,331.35
17437.0,1,164,369.68
17395.0,1,143,97.5
12737.0,1,133,100.0
12738.0,1,7,155.35
12742.0,1,260,1201.52
12746.0,1,175,254.55
14429.0,1,38,516.28
14433.0,1,100,280.7
14435.0,1,136,90.42
14436.0,1,188,182.64000000000001
13574.0,1,46,404.45
15242.0,1,57,302.04
15243.0,1,70,610.6
15244.0,1,301,280.51
15246.0,1,190,266.25
12728.0,1,18,233.84
12730.0,1,156,829.25
17439.0,1,290,325.74
17440.0,1,184,137.16
17441.0,1,367,293.35
17407.0,1,46,552.9
17417.0,1,183,164.18
17418.0,1,22,206.60000000000002
15264.0,1,165,454.66
15273.0,1,234,228.96
15277.0,1,60,220.44
13583.0,1,314,664.001
15211.0,1,0,383.07
15212.0,1,11,106.47999999999999
15216.0,1,253,389.49
17467.0,1,30,102.6
17468.0,1,10,57.8
17471.0,1,109,321.65000000000003
17472.0,1,263,224.81
17474.0,1,234,1047.0
17479.0,1,267,389.26000000000005
17480.0,1,79,370.40999999999997
17483.0,1,49,177.69
12717.0,1,225,277.93
15250.0,1,275,60.0
15229.0,1,221,160.5
15231.0,1,256,250.26
15233.0,1,36,59.400000000000006
15188.0,1,360,310.43
15190.0,1,69,834.4399999999999
12686.0,1,6,89.14
12691.0,1,55,134.6
12692.0,1,272,110.95
12694.0,1,56,973.68
12698.0,1,225,339.75
12699.0,1,52,638.11
17488.0,1,276,336.5
17458.0,1,16,213.08
13580.0,1,41,107.75
13581.0,1,49,162.53
15200.0,1,129,549.05
15202.0,1,55,1108.44
15208.0,1,58,100.4
15209.0,1,365,178.98000000000002
15162.0,1,366,312.9
15165.0,1,8,487.75
17494.0,1,136,54.699999999999996
17495.0,1,25,309.16
17499.0,1,196,718.51
17510.0,1,55,206.07999999999998
17514.0,1,304,313.35
17516.0,1,13,182.62
17487.0,1,363,160.55
15217.0,1,198,426.24
15219.0,1,283,379.7
15166.0,1,102,167.16
15170.0,1,41,81.15
15174.0,1,45,345.71
15176.0,1,302,988.04
15177.0,1,60,948.93
15143.0,1,67,304.18
14483.0,1,371,120.0
14123.0,1,368,436.18
14126.0,1,79,466.33000000000004
14128.0,1,186,286.71
14131.0,1,283,168.22
14133.0,1,368,305.5
17543.0,1,184,120.05
17493.0,1,20,100.91000000000001
13600.0,1,269,298.9
13604.0,1,293,717.62
13607.0,1,37,400.3
13608.0,1,175,232.05
13609.0,1,228,167.35
13612.0,1,267,818.29
15161.0,1,23,119.92
17575.0,1,302,171.7
17532.0,1,20,65.34
17533.0,1,69,34.8
17541.0,1,144,119.86
14153.0,1,118,233.4
14118.0,1,63,458.45
13879.0,1,280,395.5
13896.0,1,260,388.55
13898.0,1,46,530.47
15152.0,1,336,518.14
15155.0,1,18,383.96999999999997
15158.0,1,36,204.62
15131.0,1,29,80.28
15135.0,1,191,166.63
15138.0,1,28,502.52
15140.0,1,77,889.44
13625.0,1,231,301.26
13626.0,1,14,449.81
17583.0,1,195,135.95
17556.0,1,14,142.77
17557.0,1,367,34.0
17558.0,1,28,259.17
17559.0,1,147,167.62
17565.0,1,221,131.83
17568.0,1,268,374.45
17570.0,1,16,100.0
17571.0,1,177,205.23999999999998
15112.0,1,246,209.4
15115.0,1,367,191.74
15127.0,1,154,304.97
15128.0,1,65,312.68
15072.0,1,114,187.51999999999998
17601.0,1,15,297.07
17605.0,1,225,160.75
17606.0,1,372,87.30000000000001
17607.0,1,11,333.81
17579.0,1,213,304.38
12661.0,1,71,162.0
12666.0,1,29,1248.42
12671.0,1,241,2622.481
12672.0,1,230,211.15
12673.0,1,36,619.5
15082.0,1,303,93.35000000000001
15085.0,1,364,347.54
15092.0,1,97,318.65
13620.0,1,163,112.34
13622.0,1,331,658.95
13624.0,1,23,462.08
17626.0,1,237,254.0
17627.0,1,113,296.36
17586.0,1,254,167.4
17587.0,1,263,176.71
17592.0,1,373,148.3
17598.0,1,16,409.98
17599.0,1,112,52.05
13628.0,1,311,310.14
13639.0,1,71,312.93
13640.0,1,246,405.0
15065.0,1,45,168.73
15022.0,1,312,281.05
15025.0,1,203,617.83
15029.0,1,254,365.1
15040.0,1,176,7.49
15041.0,1,79,109.47
13683.0,1,92,258.6
14997.0,1,290,230.4
14999.0,1,227,129.48000000000002
15006.0,1,88,277.4
12652.0,1,69,97.05000000000001
12653.0,1,161,1950.98
12655.0,1,58,261.35
17648.0,1,20,418.87
17617.0,1,193,385.19
15042.0,1,230,179.52
15048.0,1,3,98.7
15056.0,1,155,113.64999999999999
15018.0,1,2,111.25
15020.0,1,14,198.47
13651.0,1,16,132.65
13653.0,1,122,152.2
14983.0,1,324,183.20000000000002
14989.0,1,296,342.4
14991.0,1,65,314.67
14495.0,1,294,51.0
14497.0,1,308,221.69
14022.0,1,121,352.15000000000003
14024.0,1,25,318.04
14033.0,1,190,109.44
17674.0,1,3,300.66
17678.0,1,238,301.65
12636.0,1,373,141.0
12638.0,1,274,249.8
13669.0,1,42,195.0
13671.0,1,29,172.6
13672.0,1,365,233.53000000000003
13674.0,1,67,240.68
14993.0,1,198,36.13
13660.0,1,35,306.64
13661.0,1,238,325.24
14943.0,1,298,107.62
14945.0,1,48,179.4
17657.0,1,65,126.0
17660.0,1,372,163.47
17665.0,1,128,563.1
14137.0,1,330,332.7
14144.0,1,121,30.599999999999998
14018.0,1,280,367.15000000000003
14977.0,1,360,31.929999999999996
14979.0,1,370,429.66
14980.0,1,372,150.68
14981.0,1,58,270.8
14982.0,1,207,237.78
14920.0,1,200,629.4
14927.0,1,31,308.2
14928.0,1,262,223.91000000000003
17721.0,1,294,307.21000000000004
12606.0,1,317,21.0
12608.0,1,39,415.79
12616.0,1,23,417.8
12619.0,1,195,140.14
17687.0,1,55,432.68
17688.0,1,28,304.2
14468.0,1,368,204.24
14470.0,1,65,250.85
14472.0,1,324,266.05
14474.0,1,214,711.23
14475.0,1,43,225.3
14992.0,1,77,210.5
13695.0,1,212,266.6
13699.0,1,185,455.57
17729.0,1,231,438.65000000000003
17703.0,1,53,296.1
17710.0,1,58,293.5
17715.0,1,227,163.2
17717.0,1,56,376.92
17718.0,1,279,299.83
14954.0,1,338,167.27
14955.0,1,367,163.77
14956.0,1,56,1325.0
14957.0,1,279,203.2
14968.0,1,93,353.65
14969.0,1,338,906.23
14972.0,1,16,30.300000000000004
14975.0,1,56,192.45
14899.0,1,30,1331.38
14900.0,1,157,13.919999999999998
14906.0,1,80,68.44
14908.0,1,98,104.10000000000001
17762.0,1,91,129.75
17765.0,1,83,156.37
17723.0,1,10,102.0
12580.0,1,211,637.2
12595.0,1,139,299.02
12601.0,1,39,104.19999999999999
14929.0,1,56,612.8100000000001
14935.0,1,254,1065.12
14941.0,1,213,182.1
13688.0,1,270,375.5
13689.0,1,79,349.5
13691.0,1,31,212.78
14884.0,1,304,120.6
17783.0,1,147,93.49
17784.0,1,185,112.86
17787.0,1,6,736.28
17789.0,1,296,171.25
12543.0,1,83,980.25
17743.0,1,83,229.2
17744.0,1,15,326.74
17748.0,1,162,358.15
17749.0,1,181,351.66
17751.0,1,56,157.85999999999999
13701.0,1,81,161.0
13702.0,1,80,135.18
14919.0,1,174,359.35
14892.0,1,325,202.35000000000002
14893.0,1,252,571.76
12554.0,1,83,468.5
12555.0,1,317,129.23
12563.0,1,43,249.24
12568.0,1,279,70.0
12570.0,1,317,77.52
17798.0,1,216,178.07
17767.0,1,45,141.85
17772.0,1,27,187.3
17778.0,1,296,197.70000000000002
13687.0,1,73,11880.84
14858.0,1,140,180.75
14859.0,1,189,351.9
14873.0,1,268,334.45
14874.0,1,170,116.18
14875.0,1,76,1397.08
14879.0,1,319,185.06
14843.0,1,71,211.79999999999998
14845.0,1,234,150.0
14846.0,1,62,437.4
14848.0,1,39,310.56
13703.0,1,50,326.06
13706.0,1,261,300.38
13712.0,1,245,537.58
13714.0,1,100,161.35
13721.0,1,30,217.39999999999998
14084.0,1,147,150.5
14086.0,1,97,39.95
14094.0,1,74,311.77
17818.0,1,372,124.78
17820.0,1,9,180.60999999999999
17821.0,1,41,334.62
12547.0,1,135,175.78
14812.0,1,233,178.85
14814.0,1,216,154.21
14822.0,1,120,157.70000000000002
14827.0,1,300,0.0
14832.0,1,265,322.69
14526.0,1,24,258.65
14531.0,1,114,376.34
14537.0,1,258,285.84000000000003
17855.0,1,7,208.97
17803.0,1,27,184.66
17805.0,1,245,414.72
17815.0,1,28,591.96
14106.0,1,372,214.79999999999998
14079.0,1,317,243.63
14082.0,1,27,231.10999999999999
14840.0,1,174,299.86
12537.0,1,43,732.94
